"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",12542,"13C-1"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3971493,"13C0"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",629518,"13C1"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",3313218,"13C2"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",435714,"13C3"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",82709,"13C4"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",9527,"13C5"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_001.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","_",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2604,"13C6"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",11904,"13C-1"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3889285,"13C0"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",615044,"13C1"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",3242844,"13C2"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",425055,"13C3"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",80936,"13C4"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",8792,"13C5"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2498,"13C6"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",7860,"13C-1"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",2421048,"13C0"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",386575,"13C1"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",2016241,"13C2"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",266456,"13C3"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",50735,"13C4"," "
